Time,Temp,Heat Flow
7558.02,115.425,-0.198533
7558.98,115.258,-0.198142
7560,115.092,-0.197797
7561.02,114.925,-0.197595
7561.98,114.759,-0.197241
7563,114.592,-0.196783
7564.02,114.425,-0.196571
7564.98,114.259,-0.196233
7566,114.092,-0.195918
7567.02,113.926,-0.195622
7567.98,113.759,-0.195336
7569,113.592,-0.195015
7570.02,113.426,-0.194717
7570.98,113.259,-0.194452
7572,113.092,-0.194117
7573.02,112.926,-0.193815
7573.98,112.76,-0.193549
7575,112.593,-0.193254
7576.02,112.426,-0.192995
7576.98,112.259,-0.192645
7578,112.093,-0.192358
7579.02,111.927,-0.192091
7579.98,111.76,-0.191784
7581,111.594,-0.19146
7582.02,111.427,-0.191172
7582.98,111.26,-0.190919
7584,111.094,-0.190652
7585.02,110.927,-0.190435
7585.98,110.76,-0.190185
7587,110.594,-0.189947
7588.02,110.427,-0.189647
7588.98,110.26,-0.189396
7590,110.094,-0.189096
7591.02,109.927,-0.188866
7591.98,109.761,-0.188631
7593,109.594,-0.188467
7594.02,109.427,-0.188223
7594.98,109.26,-0.188009
7596,109.093,-0.187724
7597.02,108.927,-0.187521
7597.98,108.76,-0.187258
7599,108.594,-0.187011
7600.02,108.428,-0.186834
7600.98,108.261,-0.186592
7602,108.095,-0.186327
7603.02,107.928,-0.18613
7603.98,107.761,-0.185847
7605,107.595,-0.185607
7606.02,107.428,-0.185394
7606.98,107.262,-0.185234
7608,107.095,-0.184961
7609.02,106.929,-0.184712
7609.98,106.762,-0.184597
7611,106.596,-0.184354
7612.02,106.429,-0.184152
7612.98,106.262,-0.183991
7614,106.096,-0.183748
7615.02,105.929,-0.183614
7615.98,105.763,-0.183369
7617,105.596,-0.183189
7618.02,105.43,-0.18304
7618.98,105.262,-0.182937
7620,105.096,-0.182696
7621.02,104.929,-0.182481
7621.98,104.763,-0.182366
7623,104.596,-0.18215
7624.02,104.429,-0.181932
7624.98,104.262,-0.181804
7626,104.096,-0.181613
7627.02,103.929,-0.181456
7627.98,103.763,-0.181229
7629,103.596,-0.18104
7630.02,103.43,-0.180937
7630.98,103.263,-0.180809
7632,103.097,-0.180666
7633.02,102.93,-0.180464
7633.98,102.763,-0.18032
7635,102.596,-0.180129
7636.02,102.43,-0.179995
7636.98,102.263,-0.179782
7638,102.097,-0.179681
7639.02,101.93,-0.17954
7639.98,101.763,-0.179318
7641,101.597,-0.179142
7642.02,101.43,-0.179039
7642.98,101.263,-0.178913
7644,101.096,-0.178838
7645.02,100.929,-0.178611
7645.98,100.763,-0.178515
7647,100.596,-0.178388
7648.02,100.429,-0.178224
7648.98,100.263,-0.177986
7650,100.096,-0.177863
7651.02,99.929,-0.177659
7651.98,99.762,-0.177472
7653,99.595,-0.177392
7654.02,99.429,-0.177198
7654.98,99.262,-0.17714
7656,99.095,-0.176911
7657.02,98.929,-0.176798
7657.98,98.762,-0.176654
7659,98.596,-0.176473
7660.02,98.429,-0.176377
7660.98,98.262,-0.176233
7662,98.096,-0.176157
7663.02,97.929,-0.175969
7663.98,97.763,-0.175884
7665,97.596,-0.175645
7666.02,97.43,-0.175465
7666.98,97.262,-0.175325
7668,97.096,-0.175236
7669.02,96.929,-0.175121
7669.98,96.763,-0.175013
7671,96.597,-0.174827
7672.02,96.43,-0.174707
7672.98,96.264,-0.17466
7674,96.097,-0.174442
7675.02,95.93,-0.174261
7675.98,95.764,-0.174245
7677,95.598,-0.174091
7678.02,95.431,-0.173981
7678.98,95.264,-0.173879
7680,95.098,-0.173761
7681.02,94.931,-0.173656
7681.98,94.764,-0.173547
7683,94.597,-0.173461
7684.02,94.431,-0.17336
7684.98,94.264,-0.173322
7686,94.097,-0.173162
7687.02,93.931,-0.173031
7687.98,93.764,-0.172895
7689,93.597,-0.172813
7690.02,93.431,-0.172727
7690.98,93.264,-0.172631
7692,93.098,-0.172589
7693.02,92.931,-0.172388
7693.98,92.765,-0.172292
7695,92.599,-0.172194
7696.02,92.432,-0.172136
7696.98,92.265,-0.172004
7698,92.098,-0.17193
7699.02,91.932,-0.171867
7699.98,91.765,-0.171734
7701,91.599,-0.171652
7702.02,91.433,-0.171593
7702.98,91.265,-0.171547
7704,91.099,-0.171388
7705.02,90.932,-0.171309
7705.98,90.766,-0.171294
7707,90.6,-0.171181
7708.02,90.433,-0.171094
7708.98,90.267,-0.170966
7710,90.1,-0.170836
7711.02,89.934,-0.170718
7711.98,89.767,-0.17056
7713,89.601,-0.170448
7714.02,89.434,-0.170353
7714.98,89.268,-0.170308
7716,89.101,-0.170295
7717.02,88.934,-0.170196
7717.98,88.768,-0.170143
7719,88.601,-0.170044
7720.02,88.435,-0.169982
7720.98,88.268,-0.169846
7722,88.101,-0.169839
7723.02,87.935,-0.169761
7723.98,87.768,-0.169742
7725,87.601,-0.169653
7726.02,87.435,-0.169451
7726.98,87.268,-0.169418
7728,87.102,-0.169325
7729.02,86.935,-0.169228
7729.98,86.769,-0.169135
7731,86.602,-0.169117
7732.02,86.436,-0.169086
7732.98,86.268,-0.168971
7734,86.102,-0.168846
7735.02,85.936,-0.168785
7735.98,85.768,-0.168616
7737,85.602,-0.168609
7738.02,85.435,-0.168519
7738.98,85.269,-0.168453
7740,85.102,-0.168386
7741.02,84.935,-0.168341
7741.98,84.769,-0.16827
7743,84.602,-0.168062
7744.02,84.436,-0.167972
7744.98,84.269,-0.167991
7746,84.103,-0.167818
7747.02,83.936,-0.16776
7747.98,83.77,-0.167728
7749,83.603,-0.16765
7750.02,83.437,-0.167607
7750.98,83.27,-0.167567
7752,83.104,-0.167478
7753.02,82.937,-0.167429
7753.98,82.771,-0.167319
7755,82.604,-0.167308
7756.02,82.438,-0.16727
7756.98,82.271,-0.167188
7758,82.104,-0.16718
7759.02,81.938,-0.167067
7759.98,81.771,-0.166973
7761,81.604,-0.166959
7762.02,81.438,-0.166828
7762.98,81.271,-0.166757
7764,81.105,-0.166715
7765.02,80.938,-0.166621
7765.98,80.771,-0.166632
7767,80.604,-0.166655
7768.02,80.438,-0.166613
7768.98,80.272,-0.166578
7770,80.105,-0.166526
7771.02,79.938,-0.166374
7771.98,79.772,-0.16635
7773,79.605,-0.166322
7774.02,79.439,-0.166194
7774.98,79.272,-0.166177
7776,79.106,-0.166087
7777.02,78.939,-0.166014
7777.98,78.772,-0.165919
7779,78.606,-0.165943
7780.02,78.439,-0.165932
7780.98,78.272,-0.165866
7782,78.106,-0.165801
7783.02,77.939,-0.165732
7783.98,77.773,-0.165758
7785,77.606,-0.165657
7786.02,77.44,-0.165526
7786.98,77.273,-0.165539
7788,77.107,-0.165338
7789.02,76.94,-0.165255
7789.98,76.774,-0.165115
7791,76.607,-0.16516
7792.02,76.44,-0.16511
7792.98,76.274,-0.165074
7794,76.108,-0.165024
7795.02,75.941,-0.164914
7795.98,75.774,-0.164872
7797,75.608,-0.164854
7798.02,75.442,-0.164785
7798.98,75.275,-0.164749
7800,75.109,-0.164721
7801.02,74.942,-0.164654
7801.98,74.776,-0.16472
7803,74.609,-0.164571
7804.02,74.443,-0.164565
7804.98,74.276,-0.164569
7806,74.11,-0.164528
7807.02,73.944,-0.164492
7807.98,73.777,-0.16447
7809,73.61,-0.164483
7810.02,73.444,-0.164469
7810.98,73.277,-0.164375
7812,73.11,-0.164284
7813.02,72.944,-0.16428
7813.98,72.776,-0.164257
7815,72.61,-0.164239
7816.02,72.443,-0.164206
7816.98,72.277,-0.164166
7818,72.11,-0.164116
7819.02,71.943,-0.164147
7819.98,71.777,-0.164124
7821,71.61,-0.164002
7822.02,71.444,-0.16392
7822.98,71.277,-0.163897
7824,71.11,-0.16392
7825.02,70.944,-0.163903
7825.98,70.777,-0.163839
7827,70.61,-0.163726
7828.02,70.444,-0.163751
7828.98,70.277,-0.163698
7830,70.111,-0.163628
7831.02,69.944,-0.163533
7831.98,69.777,-0.163621
7833,69.61,-0.163511
7834.02,69.444,-0.163505
7834.98,69.278,-0.163513
7836,69.111,-0.16353
7837.02,68.944,-0.163494
7837.98,68.777,-0.16345
7839,68.611,-0.163472
7840.02,68.444,-0.163413
7840.98,68.278,-0.163483
7842,68.111,-0.163478
7843.02,67.944,-0.163497
7843.98,67.778,-0.163477
7845,67.611,-0.163553
7846.02,67.445,-0.163655
7846.98,67.278,-0.163545
7848,67.112,-0.163619
7849.02,66.945,-0.163631
7849.98,66.779,-0.163614
7851,66.612,-0.163671
7852.02,66.445,-0.163626
7852.98,66.279,-0.163655
7854,66.113,-0.163597
7855.02,65.946,-0.163627
7855.98,65.78,-0.163567
7857,65.613,-0.163629
7858.02,65.446,-0.163601
7858.98,65.279,-0.163553
7860,65.113,-0.163556
7861.02,64.946,-0.163599
7861.98,64.779,-0.163556
7863,64.613,-0.163435
7864.02,64.447,-0.163407
7864.98,64.28,-0.163383
7866,64.113,-0.163414
7867.02,63.947,-0.163353
7867.98,63.78,-0.163331
7869,63.614,-0.163358
7870.02,63.447,-0.163343
7870.98,63.28,-0.163221
7872,63.114,-0.163151
7873.02,62.947,-0.163148
7873.98,62.78,-0.163039
7875,62.613,-0.163132
7876.02,62.447,-0.163079
7876.98,62.28,-0.163017
7878,62.114,-0.162987
7879.02,61.947,-0.162962
7879.98,61.781,-0.162854
7881,61.614,-0.162781
7882.02,61.448,-0.162758
7882.98,61.281,-0.162677
7884,61.114,-0.162608
7885.02,60.948,-0.162598
7885.98,60.781,-0.16265
7887,60.615,-0.16262
7888.02,60.448,-0.162499
7888.98,60.282,-0.162529
7890,60.115,-0.162472
7891.02,59.949,-0.162426
7891.98,59.782,-0.162445
7893,59.616,-0.162402
7894.02,59.449,-0.162297
7894.98,59.282,-0.16225
7896,59.116,-0.162277
7897.02,58.949,-0.162265
7897.98,58.782,-0.16216
7899,58.616,-0.162132
7900.02,58.45,-0.162177
7900.98,58.283,-0.162055
7902,58.117,-0.162048
7903.02,57.95,-0.161983
7903.98,57.783,-0.16193
7905,57.617,-0.161946
7906.02,57.45,-0.161949
7906.98,57.283,-0.161914
7908,57.117,-0.161902
7909.02,56.95,-0.161883
7909.98,56.783,-0.161808
7911,56.617,-0.161792
7912.02,56.451,-0.16165
7912.98,56.284,-0.161712
7914,56.118,-0.161688
7915.02,55.951,-0.161726
7915.98,55.784,-0.16166
7917,55.618,-0.161614
7918.02,55.451,-0.161564
7918.98,55.284,-0.161599
7920,55.117,-0.161578
7921.02,54.951,-0.161525
7921.98,54.784,-0.16154
7923,54.618,-0.161541
7924.02,54.451,-0.161526
7924.98,54.284,-0.161567
7926,54.117,-0.161517
7927.02,53.951,-0.161548
7927.98,53.785,-0.161522
7929,53.618,-0.161493
7930.02,53.451,-0.161469
7930.98,53.284,-0.161461
7932,53.118,-0.161391
7933.02,52.951,-0.161443
7933.98,52.785,-0.161379
7935,52.618,-0.161424
7936.02,52.451,-0.161471
7936.98,52.284,-0.161441
7938,52.118,-0.161454
7939.02,51.951,-0.161398
7939.98,51.785,-0.161467
7941,51.618,-0.1614
7942.02,51.451,-0.161397
7942.98,51.286,-0.161357
7944,51.118,-0.161366
7945.02,50.952,-0.161315
7945.98,50.787,-0.161271
7947,50.62,-0.161127
7948.02,50.453,-0.161083
7948.98,50.286,-0.161297
7950,50.12,-0.161195
7951.02,49.953,-0.161216
7951.98,49.786,-0.161198
7953,49.62,-0.16125
7954.02,49.453,-0.161132
7954.98,49.286,-0.161099
7956,49.119,-0.161125
7957.02,48.953,-0.161233
7957.98,48.786,-0.16125
7959,48.619,-0.161153
7960.02,48.452,-0.161172
7960.98,48.286,-0.161166
7962,48.12,-0.161165
7963.02,47.953,-0.161132
7963.98,47.786,-0.161155
7965,47.62,-0.161138
7966.02,47.453,-0.161137
7966.98,47.287,-0.161093
7968,47.12,-0.161088
7969.02,46.954,-0.16112
7969.98,46.787,-0.161101
7971,46.621,-0.161103
7972.02,46.454,-0.161168
7972.98,46.288,-0.161132
7974,46.121,-0.161045
7975.02,45.955,-0.161058
7975.98,45.788,-0.161063
7977,45.622,-0.16105
7978.02,45.455,-0.161038
7978.98,45.289,-0.160964
7980,45.122,-0.160966
7981.02,44.956,-0.160933
7981.98,44.789,-0.160895
7983,44.622,-0.160855
7984.02,44.455,-0.160754
7984.98,44.289,-0.160791
7986,44.122,-0.160813
7987.02,43.956,-0.160838
7987.98,43.789,-0.160909
7989,43.623,-0.160892
7990.02,43.456,-0.160854
7990.98,43.29,-0.16081
7992,43.123,-0.160918
7993.02,42.957,-0.16081
7993.98,42.79,-0.160864
7995,42.624,-0.160864
7996.02,42.457,-0.160846
7996.98,42.29,-0.160846
7998,42.124,-0.16084
7999.02,41.958,-0.160776
7999.98,41.791,-0.160758
8001,41.624,-0.160761
8002.02,41.458,-0.16078
8002.98,41.291,-0.160751
8004,41.125,-0.160657
8005.02,40.958,-0.160669
8005.98,40.791,-0.160659
8007,40.625,-0.160584
8008.02,40.458,-0.16058
8008.98,40.292,-0.160519
8010,40.125,-0.160447
8011.02,39.958,-0.16045
8011.98,39.792,-0.160428
8013,39.626,-0.160403
8014.02,39.459,-0.160386
8014.98,39.293,-0.160412
8016,39.126,-0.160364
8017.02,38.96,-0.160274
8017.98,38.793,-0.160209
8019,38.627,-0.160227
8020.02,38.46,-0.160239
8020.98,38.294,-0.160158
8022,38.127,-0.16015
8023.02,37.961,-0.160127
8023.98,37.794,-0.160132
8025,37.628,-0.160102
8026.02,37.46,-0.160095
8026.98,37.294,-0.160069
8028,37.127,-0.160065
8029.02,36.961,-0.159983
8029.98,36.794,-0.159944
8031,36.628,-0.160032
8032.02,36.461,-0.160003
8032.98,36.295,-0.159961
8034,36.128,-0.159862
8035.02,35.962,-0.159879
8035.98,35.796,-0.159859
8037,35.629,-0.159753
8038.02,35.462,-0.159828
8038.98,35.295,-0.159748
8040,35.13,-0.159766
8041.02,34.962,-0.159774
8041.98,34.796,-0.159713
8043,34.629,-0.159675
8044.02,34.463,-0.159634
8044.98,34.296,-0.159566
8046,34.129,-0.159543
8047.02,33.963,-0.159477
8047.98,33.797,-0.159466
8049,33.63,-0.159422
8050.02,33.464,-0.159377
8050.98,33.298,-0.159319
8052,33.131,-0.159343
8053.02,32.964,-0.159255
8053.98,32.799,-0.159205
8055,32.632,-0.159088
8056.02,32.465,-0.159067
8056.98,32.298,-0.159025
8058,32.132,-0.159018
8059.02,31.966,-0.159021
8059.98,31.799,-0.158912
8061,31.633,-0.158903
8062.02,31.466,-0.158809
8062.98,31.3,-0.158728
8064,31.133,-0.15871
8065.02,30.967,-0.158652
8065.98,30.8,-0.158561
8067,30.634,-0.158518
8068.02,30.467,-0.158535
8068.98,30.3,-0.158477
8070,30.134,-0.158453
8071.02,29.967,-0.158321
8071.98,29.801,-0.158299
8073,29.634,-0.158198
8074.02,29.468,-0.158187
8074.98,29.301,-0.158098
8076,29.136,-0.158016
8077.02,28.969,-0.158026
8077.98,28.802,-0.157998
8079,28.635,-0.157902
8080.02,28.469,-0.157891
8080.98,28.302,-0.157858
8082,28.136,-0.157892
8083.02,27.969,-0.157832
8083.98,27.803,-0.157778
8085,27.636,-0.157739
8086.02,27.47,-0.157677
8086.98,27.303,-0.157684
8088,27.136,-0.157668
8089.02,26.97,-0.157591
8089.98,26.803,-0.157566
8091,26.637,-0.157517
8092.02,26.47,-0.157403
8092.98,26.304,-0.157408
8094,26.137,-0.157395
8095.02,25.97,-0.157368
8095.98,25.804,-0.157231
8097,25.637,-0.157148
8098.02,25.471,-0.157096
8098.98,25.305,-0.157062
8100,25.138,-0.156966
8101.02,24.971,-0.156964
8101.98,24.805,-0.156881
8103,24.637,-0.156841
8104.02,24.471,-0.156776
8104.98,24.304,-0.156772
8106,24.137,-0.156762
8107.02,23.971,-0.156737
8107.98,23.804,-0.156699
8109,23.637,-0.156661
8110.02,23.471,-0.156618
8110.98,23.304,-0.156638
8112,23.137,-0.156581
8113.02,22.971,-0.156494
8113.98,22.804,-0.156452
8115,22.637,-0.156382
8116.02,22.471,-0.156306
8116.98,22.304,-0.156211
8118,22.138,-0.156204
8119.02,21.971,-0.156101
8119.98,21.804,-0.156085
8121,21.638,-0.156053
8122.02,21.471,-0.155985
8122.98,21.305,-0.155952
8124,21.139,-0.155937
8125.02,20.972,-0.155946
8125.98,20.805,-0.155859
8127,20.638,-0.155763
8128.02,20.471,-0.155722
8128.98,20.304,-0.155689
8130,20.138,-0.155641
8131.02,19.971,-0.155641
8131.98,19.804,-0.155534
8133,19.638,-0.155483
8134.02,19.471,-0.155492
8134.98,19.305,-0.155512
8136,19.138,-0.155392
8137.02,18.971,-0.155317
8137.98,18.804,-0.15527
8139,18.638,-0.155265
8140.02,18.471,-0.155274
8140.98,18.304,-0.155204
8142,18.138,-0.155184
8143.02,17.971,-0.155125
8143.98,17.805,-0.155001
8145,17.639,-0.154978
8146.02,17.472,-0.154941
8146.98,17.305,-0.154904
8148,17.139,-0.154904
8149.02,16.972,-0.154816
8149.98,16.805,-0.154795
8151,16.639,-0.154725
8152.02,16.472,-0.154727
8152.98,16.306,-0.154762
8154,16.139,-0.154725
8155.02,15.972,-0.15468
8155.98,15.806,-0.154598
8157,15.639,-0.154619
8158.02,15.472,-0.154568
8158.98,15.306,-0.154529
8160,15.14,-0.154493
8161.02,14.973,-0.154466
8161.98,14.806,-0.154423
8163,14.639,-0.154343
8164.02,14.473,-0.154299
8164.98,14.306,-0.154327
8166,14.139,-0.154268
8167.02,13.973,-0.154173
8167.98,13.806,-0.154235
8169,13.639,-0.154132
8170.02,13.473,-0.154096
8170.98,13.307,-0.154042
8172,13.14,-0.153981
8173.02,12.974,-0.153901
8173.98,12.807,-0.153804
8175,12.641,-0.153825
8176.02,12.474,-0.153748
8176.98,12.308,-0.153701
8178,12.141,-0.153667
8179.02,11.974,-0.15363
8179.98,11.808,-0.153594
8181,11.641,-0.153482
8182.02,11.474,-0.15354
8182.98,11.308,-0.153503
8184,11.142,-0.153416
8185.02,10.975,-0.153359
8185.98,10.808,-0.153408
8187,10.641,-0.153278
8188.02,10.475,-0.153228
8188.98,10.308,-0.153222
8190,10.142,-0.153127
8191.02,9.975,-0.153085
8191.98,9.808,-0.153053
8193,9.642,-0.153047
8194.02,9.475,-0.152878
8194.98,9.309,-0.152915
8196,9.142,-0.152888
8197.02,8.975,-0.152855
8197.98,8.809,-0.152817
8199,8.642,-0.152789
8200.02,8.476,-0.152861
8200.98,8.309,-0.152824
8202,8.142,-0.152845
8203.02,7.975,-0.15272
8203.98,7.809,-0.152726
8205,7.641,-0.152647
8206.02,7.475,-0.152613
8206.98,7.307,-0.152649
8208,7.141,-0.152598
8209.02,6.975,-0.15258
8209.98,6.808,-0.152573
8211,6.641,-0.152579
8212.02,6.474,-0.152588
8212.98,6.308,-0.152448
8214,6.141,-0.152369
8215.02,5.973,-0.152396
8215.98,5.807,-0.152347
8217,5.64,-0.152311
8218.02,5.473,-0.152244
8218.98,5.307,-0.152228
8220,5.14,-0.152183
8221.02,4.973,-0.152134
8221.98,4.806,-0.152135
8223,4.639,-0.152095
8224.02,4.473,-0.152108
8224.98,4.306,-0.152026
8226,4.139,-0.151962
8227.02,3.973,-0.151863
8227.98,3.806,-0.151893
8229,3.64,-0.151821
8230.02,3.473,-0.151761
8230.98,3.307,-0.151741
8232,3.14,-0.151696
8233.02,2.974,-0.151574
8233.98,2.807,-0.151582
8235,2.641,-0.151504
8236.02,2.474,-0.151455
8236.98,2.308,-0.15141
8238,2.142,-0.151342
8239.02,1.975,-0.151318
8239.98,1.808,-0.151282
8241,1.642,-0.15127
8242.02,1.475,-0.151204
8242.98,1.309,-0.151141
8244,1.142,-0.151061
8245.02,0.975,-0.151002
8245.98,0.809,-0.150973
8247,0.642,-0.150914
8248.02,0.477,-0.150765
8248.98,0.309,-0.150848
8250,0.143,-0.150758
8251.02,-0.024,-0.15076
8251.98,-0.191,-0.150675
8253,-0.356,-0.150605
8254.02,-0.523,-0.150634
8254.98,-0.69,-0.150616
8256,-0.856,-0.150572
8257.02,-1.023,-0.150486
8257.98,-1.19,-0.150489
8259,-1.356,-0.150451
8260.02,-1.523,-0.150475
8260.98,-1.689,-0.150421
8262,-1.856,-0.150345
8263.02,-2.023,-0.150371
8263.98,-2.189,-0.150298
8265,-2.356,-0.150289
8266.02,-2.522,-0.150162
8266.98,-2.689,-0.150215
8268,-2.856,-0.150252
8269.02,-3.022,-0.150188
8269.98,-3.189,-0.150174
8271,-3.355,-0.150128
8272.02,-3.522,-0.150155
8272.98,-3.689,-0.1502
8274,-3.856,-0.150092
8275.02,-4.023,-0.150094
8275.98,-4.189,-0.150084
8277,-4.356,-0.150108
8278.02,-4.522,-0.150046
8278.98,-4.689,-0.150096
8280,-4.856,-0.150067
8281.02,-5.022,-0.150007
8281.98,-5.19,-0.14995
8283,-5.356,-0.149988
8284.02,-5.523,-0.150063
8284.98,-5.689,-0.149929
8286,-5.856,-0.149931
8287.02,-6.022,-0.149918
8287.98,-6.189,-0.149799
8289,-6.356,-0.149777
8290.02,-6.522,-0.149732
8290.98,-6.689,-0.149762
8292,-6.855,-0.149672
8293.02,-7.022,-0.149572
8293.98,-7.188,-0.149562
8295,-7.355,-0.149552
8296.02,-7.522,-0.149547
8296.98,-7.688,-0.149513
8298,-7.855,-0.149531
8299.02,-8.021,-0.149471
8299.98,-8.188,-0.149466
8301,-8.355,-0.149462
8302.02,-8.522,-0.149424
8302.98,-8.688,-0.14939
8304,-8.855,-0.149309
8305.02,-9.022,-0.149268
8305.98,-9.188,-0.149239
8307,-9.355,-0.14929
8308.02,-9.521,-0.149318
8308.98,-9.688,-0.149244
8310,-9.854,-0.149266
8311.02,-10.021,-0.149273
8311.98,-10.187,-0.149225
8313,-10.354,-0.149258
8314.02,-10.521,-0.149337
8314.98,-10.688,-0.149261
8316,-10.854,-0.149256
8317.02,-11.021,-0.149262
8317.98,-11.188,-0.149257
8319,-11.354,-0.14923
8320.02,-11.521,-0.149167
8320.98,-11.687,-0.149234
8322,-11.854,-0.149221
8323.02,-12.021,-0.149162
8323.98,-12.187,-0.149049
8325,-12.354,-0.149024
8326.02,-12.521,-0.148928
8326.98,-12.687,-0.149006
8328,-12.854,-0.149081
8329.02,-13.021,-0.149003
8329.98,-13.187,-0.148985
8331,-13.355,-0.149091
8332.02,-13.52,-0.149054
8332.98,-13.687,-0.14901
8334,-13.854,-0.148987
8335.02,-14.021,-0.149031
8335.98,-14.187,-0.14896
8337,-14.354,-0.148923
8338.02,-14.521,-0.148979
8338.98,-14.687,-0.149026
8340,-14.853,-0.148933
8341.02,-15.02,-0.148943
8341.98,-15.187,-0.149035
8343,-15.353,-0.148945
8344.02,-15.52,-0.148998
8344.98,-15.687,-0.148995
8346,-15.853,-0.14905
8347.02,-16.02,-0.149013
8347.98,-16.187,-0.149037
8349,-16.354,-0.148969
8350.02,-16.519,-0.148966
8350.98,-16.687,-0.148994
8352,-16.854,-0.148923
8353.02,-17.02,-0.14896
8353.98,-17.187,-0.148946
8355,-17.354,-0.148991
8356.02,-17.52,-0.148983
8356.98,-17.687,-0.148935
8358,-17.853,-0.148904
8359.02,-18.02,-0.14887
8359.98,-18.187,-0.14889
8361,-18.353,-0.148878
8362.02,-18.52,-0.148838
8362.98,-18.687,-0.148877
8364,-18.854,-0.148864
8365.02,-19.02,-0.148812
8365.98,-19.186,-0.148777
8367,-19.353,-0.148771
8368.02,-19.52,-0.148752
8368.98,-19.687,-0.148789
8370,-19.854,-0.148802
8371.02,-20.02,-0.148769
8371.98,-20.186,-0.148703
8373,-20.353,-0.14873
8374.02,-20.52,-0.148826
8374.98,-20.686,-0.148827
8376,-20.853,-0.148775
8377.02,-21.02,-0.148847
8377.98,-21.186,-0.14889
8379,-21.353,-0.148876
8380.02,-21.52,-0.148836
8380.98,-21.686,-0.148902
8382,-21.853,-0.148827
8383.02,-22.019,-0.148933
8383.98,-22.186,-0.148969
8385,-22.353,-0.148927
8386.02,-22.519,-0.148921
8386.98,-22.686,-0.148962
8388,-22.852,-0.148885
8389.02,-23.019,-0.14899
8389.98,-23.186,-0.148904
8391,-23.353,-0.148982
8392.02,-23.519,-0.14898
8392.98,-23.686,-0.148998
8394,-23.853,-0.148922
8395.02,-24.019,-0.148938
8395.98,-24.187,-0.148989
8397,-24.353,-0.148983
8398.02,-24.52,-0.148969
8398.98,-24.686,-0.14894
8400,-24.853,-0.148938
8401.02,-25.019,-0.148926
8401.98,-25.186,-0.148952
8403,-25.353,-0.148935
8404.02,-25.519,-0.148962
8404.98,-25.686,-0.148908
8406,-25.853,-0.148892
8407.02,-26.019,-0.148958
8407.98,-26.186,-0.14892
8409,-26.353,-0.148945
8410.02,-26.519,-0.148903
8410.98,-26.686,-0.148974
8412,-26.853,-0.148885
8413.02,-27.02,-0.149004
8413.98,-27.186,-0.148943
8415,-27.352,-0.148902
8416.02,-27.52,-0.148979
