Time (s),Temperature (K),Mass (mg)
18377.0,593.869,0.25224
18378.0,593.877,0.25222
18379.0,593.882,0.2522
18380.0,593.872,0.25218
18381.0,593.872,0.25216
18382.0,593.875,0.25214
18383.0,593.876,0.25213
18384.0,593.874,0.25211
18385.0,593.876,0.25211
18386.0,593.879,0.2521
18387.0,593.875,0.2521
18388.0,593.88,0.25211
18389.0,593.874,0.25211
18390.0,593.88,0.25212
18391.0,593.874,0.25212
18392.0,593.877,0.25214
18393.0,593.877,0.25215
18394.0,593.875,0.25216
18395.0,593.873,0.25218
18396.0,593.876,0.25219
18397.0,593.874,0.25221
18398.0,593.873,0.25222
18399.0,593.87,0.25224
18400.0,593.867,0.25225
18401.0,593.866,0.25226
18402.0,593.877,0.25227
18403.0,593.883,0.25228
18404.0,593.871,0.25228
18405.0,593.865,0.25228
18406.0,593.87,0.25228
18407.0,593.865,0.25228
18408.0,593.878,0.25228
18409.0,593.877,0.25228
18410.0,593.876,0.25228
18411.0,593.876,0.25228
18412.0,593.877,0.25228
18413.0,593.864,0.25228
18414.0,593.866,0.25228
18415.0,593.866,0.25227
18416.0,593.863,0.25226
18417.0,593.867,0.25225
18418.0,593.869,0.25224
18419.0,593.871,0.25224
18420.0,593.872,0.25223
18421.0,593.879,0.25222
18422.0,593.874,0.2522
18423.0,593.88,0.25219
18424.0,593.878,0.25218
18425.0,593.873,0.25216
18426.0,593.872,0.25216
18427.0,593.877,0.25215
18428.0,593.866,0.25215
18429.0,593.863,0.25215
18430.0,593.868,0.25216
18431.0,593.878,0.25217
18432.0,593.867,0.25219
18433.0,593.867,0.25221
18434.0,593.87,0.25222
18435.0,593.868,0.25223
18436.0,593.878,0.25224
18437.0,593.862,0.25225
18438.0,593.869,0.25226
18439.0,593.877,0.25227
18440.0,593.869,0.25228
18441.0,593.862,0.25229
18442.0,593.876,0.25229
18443.0,593.872,0.2523
18444.0,593.877,0.25231
18445.0,593.87,0.25232
18446.0,593.864,0.25233
18447.0,593.865,0.25234
18448.0,593.87,0.25235
18449.0,593.864,0.25237
18450.0,593.863,0.25238
18451.0,593.867,0.2524
18452.0,593.855,0.25242
18453.0,593.864,0.25243
18454.0,593.865,0.25243
18455.0,593.865,0.25243
18456.0,593.862,0.2524
18457.0,593.868,0.25238
18458.0,593.859,0.25236
18459.0,593.864,0.25234
18460.0,593.875,0.25231
18461.0,593.873,0.25228
18462.0,593.871,0.25226
18463.0,593.866,0.25224
18464.0,593.879,0.25223
18465.0,593.87,0.25222
18466.0,593.874,0.25221
18467.0,593.862,0.2522
18468.0,593.86,0.25221
18469.0,593.872,0.25221
18470.0,593.87,0.25221
18471.0,593.867,0.25221
18472.0,593.873,0.25222
18473.0,593.869,0.25223
18474.0,593.864,0.25224
18475.0,593.869,0.25225
18476.0,593.866,0.25226
18477.0,593.874,0.25226
18478.0,593.861,0.25227
18479.0,593.871,0.25227
18480.0,593.866,0.25227
18481.0,593.867,0.25227
18482.0,593.864,0.25227
18483.0,593.872,0.25227
18484.0,593.869,0.25226
18485.0,593.869,0.25225
18486.0,593.867,0.25224
18487.0,593.872,0.25224
18488.0,593.865,0.25223
18489.0,593.865,0.25223
18490.0,593.86,0.25223
18491.0,593.861,0.25223
18492.0,593.861,0.25224
18493.0,593.866,0.25224
18494.0,593.866,0.25224
18495.0,593.87,0.25224
18496.0,593.861,0.25223
18497.0,593.862,0.25222
18498.0,593.866,0.25222
18499.0,593.868,0.2522
18500.0,593.871,0.25218
18501.0,593.854,0.25217
18502.0,593.875,0.25215
18503.0,593.876,0.25214
18504.0,593.874,0.25213
18505.0,593.861,0.25212
18506.0,593.877,0.25211
18507.0,593.865,0.25211
18508.0,593.865,0.25212
18509.0,593.861,0.25213
18510.0,593.868,0.25214
18511.0,593.859,0.25216
18512.0,593.866,0.25218
18513.0,593.872,0.2522
18514.0,593.861,0.25222
18515.0,593.865,0.25224
18516.0,593.858,0.25225
18517.0,593.866,0.25226
18518.0,593.87,0.25227
18519.0,593.862,0.25228
18520.0,593.864,0.25228
18521.0,593.868,0.25228
18522.0,593.87,0.25228
18523.0,593.865,0.25228
18524.0,593.87,0.25228
18525.0,593.868,0.25229
18526.0,593.875,0.25229
18527.0,593.865,0.25229
18528.0,593.863,0.25228
18529.0,593.873,0.25228
18530.0,593.873,0.25227
18531.0,593.86,0.25227
18532.0,593.866,0.25225
18533.0,593.875,0.25224
18534.0,593.871,0.25223
18535.0,593.874,0.25222
18536.0,593.872,0.25222
18537.0,593.866,0.25221
18538.0,593.87,0.2522
18539.0,593.872,0.2522
18540.0,593.87,0.25219
18541.0,593.873,0.25218
18542.0,593.875,0.25218
18543.0,593.867,0.25217
18544.0,593.874,0.25216
18545.0,593.871,0.25215
18546.0,593.875,0.25214
18547.0,593.869,0.25213
18548.0,593.866,0.25212
18549.0,593.872,0.25211
18550.0,593.865,0.25211
18551.0,593.869,0.25211
18552.0,593.865,0.25212
18553.0,593.873,0.25213
18554.0,593.871,0.25213
18555.0,593.863,0.25214
18556.0,593.874,0.25216
18557.0,593.866,0.25217
18558.0,593.86,0.25217
18559.0,593.862,0.25218
18560.0,593.86,0.25218
18561.0,593.876,0.25218
18562.0,593.865,0.25219
18563.0,593.863,0.25219
18564.0,593.875,0.2522
18565.0,593.877,0.25221
18566.0,593.878,0.25222
18567.0,593.867,0.25223
18568.0,593.865,0.25225
18569.0,593.874,0.25227
18570.0,593.873,0.25228
18571.0,593.86,0.2523
18572.0,593.871,0.25232
18573.0,593.865,0.25233
18574.0,593.877,0.25234
18575.0,593.872,0.25235
18576.0,593.872,0.25236
18577.0,593.864,0.25236
18578.0,593.86,0.25237
18579.0,593.868,0.25237
18580.0,593.866,0.25236
18581.0,593.864,0.25236
18582.0,593.862,0.25235
18583.0,593.868,0.25235
18584.0,593.873,0.25233
18585.0,593.866,0.25233
18586.0,593.861,0.25232
18587.0,593.866,0.25231
18588.0,593.864,0.2523
18589.0,593.868,0.25229
18590.0,593.869,0.25227
18591.0,593.86,0.25226
18592.0,593.871,0.25224
18593.0,593.867,0.25222
18594.0,593.874,0.25221
18595.0,593.872,0.2522
18596.0,593.87,0.2522
18597.0,593.868,0.2522
18598.0,593.871,0.25219
18599.0,593.865,0.25219
18600.0,593.87,0.25218
18601.0,593.87,0.25218
18602.0,593.867,0.25218
18603.0,593.867,0.25217
18604.0,593.868,0.25216
18605.0,593.867,0.25215
18606.0,593.869,0.25214
18607.0,593.867,0.25213
18608.0,593.874,0.25212
18609.0,593.864,0.25212
18610.0,593.87,0.25211
18611.0,593.866,0.25211
18612.0,593.875,0.25211
18613.0,593.876,0.25211
18614.0,593.869,0.25211
18615.0,593.87,0.25212
18616.0,593.863,0.25213
18617.0,593.869,0.25214
18618.0,593.862,0.25214
18619.0,593.865,0.25215
18620.0,593.866,0.25216
18621.0,593.863,0.25217
18622.0,593.866,0.25217
18623.0,593.864,0.25218
18624.0,593.862,0.25218
18625.0,593.861,0.25218
18626.0,593.87,0.25217
18627.0,593.864,0.25216
18628.0,593.864,0.25215
18629.0,593.861,0.25214
18630.0,593.865,0.25213
18631.0,593.877,0.25212
18632.0,593.864,0.25211
18633.0,593.873,0.2521
18634.0,593.862,0.25209
18635.0,593.864,0.25209
18636.0,593.861,0.25209
18637.0,593.863,0.25209
18638.0,593.869,0.25209
18639.0,593.861,0.25208
18640.0,593.862,0.25209
18641.0,593.863,0.25209
18642.0,593.863,0.25208
18643.0,593.866,0.25208
18644.0,593.875,0.25208
18645.0,593.876,0.25208
18646.0,593.871,0.25208
18647.0,593.864,0.25208
18648.0,593.873,0.25209
18649.0,593.874,0.2521
18650.0,593.87,0.25211
18651.0,593.867,0.25212
18652.0,593.869,0.25215
18653.0,593.871,0.25217
18654.0,593.875,0.25219
18655.0,593.869,0.25221
18656.0,593.87,0.25223
18657.0,593.873,0.25224
18658.0,593.873,0.25225
18659.0,593.865,0.25225
18660.0,593.862,0.25224
18661.0,593.866,0.25224
18662.0,593.875,0.25223
18663.0,593.878,0.25222
18664.0,593.874,0.25221
18665.0,593.867,0.2522
18666.0,593.863,0.25218
18667.0,593.864,0.25216
18668.0,593.877,0.25215
18669.0,593.877,0.25213
18670.0,593.873,0.25212
18671.0,593.863,0.25211
18672.0,593.862,0.2521
18673.0,593.874,0.25209
18674.0,593.867,0.25208
18675.0,593.857,0.25206
18676.0,593.865,0.25204
18677.0,593.865,0.25202
18678.0,593.876,0.252
18679.0,593.872,0.25198
18680.0,593.874,0.25195
18681.0,593.873,0.25193
18682.0,593.87,0.25192
18683.0,593.869,0.2519
18684.0,593.865,0.25191
18685.0,593.879,0.25191
18686.0,593.874,0.25191
18687.0,593.875,0.25192
18688.0,593.863,0.25193
18689.0,593.874,0.25194
18690.0,593.872,0.25195
18691.0,593.871,0.25196
18692.0,593.867,0.25199
18693.0,593.864,0.25202
18694.0,593.865,0.25204
18695.0,593.874,0.25206
18696.0,593.866,0.2521
18697.0,593.874,0.25212
18698.0,593.87,0.25214
18699.0,593.878,0.25215
18700.0,593.877,0.25216
18701.0,593.869,0.25217
18702.0,593.871,0.25217
18703.0,593.874,0.25218
18704.0,593.869,0.25218
18705.0,593.873,0.25218
18706.0,593.876,0.25217
18707.0,593.88,0.25217
18708.0,593.861,0.25216
18709.0,593.86,0.25215
18710.0,593.87,0.25214
18711.0,593.878,0.25213
18712.0,593.877,0.25212
18713.0,593.874,0.25211
18714.0,593.864,0.2521
18715.0,593.874,0.25208
18716.0,593.861,0.25207
18717.0,593.862,0.25206
18718.0,593.876,0.25204
18719.0,593.874,0.25203
18720.0,593.872,0.25202
18721.0,593.864,0.25202
18722.0,593.866,0.25201
18723.0,593.866,0.252
18724.0,593.875,0.25201
18725.0,593.867,0.25201
18726.0,593.868,0.252
18727.0,593.867,0.252
18728.0,593.871,0.25201
18729.0,593.863,0.25201
18730.0,593.867,0.25201
18731.0,593.87,0.25202
18732.0,593.865,0.25203
18733.0,593.866,0.25204
18734.0,593.874,0.25205
18735.0,593.869,0.25205
18736.0,593.864,0.25206
18737.0,593.874,0.25208
18738.0,593.869,0.2521
18739.0,593.869,0.25211
18740.0,593.863,0.25213
18741.0,593.875,0.25215
18742.0,593.866,0.25217
18743.0,593.872,0.25219
18744.0,593.868,0.25221
18745.0,593.865,0.25222
18746.0,593.862,0.25223
18747.0,593.861,0.25224
18748.0,593.861,0.25224
18749.0,593.867,0.25224
18750.0,593.86,0.25223
18751.0,593.867,0.25223
18752.0,593.869,0.25222
18753.0,593.867,0.25221
18754.0,593.865,0.2522
18755.0,593.867,0.25219
18756.0,593.873,0.25218
18757.0,593.876,0.25217
18758.0,593.859,0.25216
18759.0,593.861,0.25215
18760.0,593.864,0.25212
18761.0,593.867,0.2521
18762.0,593.865,0.25208
18763.0,593.869,0.25206
18764.0,593.867,0.25204
18765.0,593.869,0.25202
18766.0,593.871,0.25201
18767.0,593.869,0.25201
18768.0,593.871,0.25201
18769.0,593.866,0.25202
18770.0,593.862,0.25202
18771.0,593.87,0.25202
18772.0,593.875,0.25204
18773.0,593.876,0.25205
18774.0,593.878,0.25205
18775.0,593.874,0.25206
18776.0,593.873,0.25206
18777.0,593.868,0.25207
18778.0,593.863,0.25207
18779.0,593.866,0.25208
18780.0,593.872,0.25208
18781.0,593.87,0.25208
18782.0,593.875,0.25208
18783.0,593.874,0.25208
18784.0,593.874,0.25208
18785.0,593.875,0.25208
18786.0,593.864,0.25208
18787.0,593.873,0.25208
18788.0,593.877,0.25208
18789.0,593.873,0.25207
18790.0,593.87,0.25206
18791.0,593.869,0.25205
18792.0,593.867,0.25204
18793.0,593.867,0.25202
18794.0,593.86,0.25201
18795.0,593.866,0.252
18796.0,593.863,0.252
18797.0,593.861,0.252
18798.0,593.866,0.25201
18799.0,593.858,0.25202
18800.0,593.861,0.25203
18801.0,593.87,0.25205
18802.0,593.87,0.25205
18803.0,593.866,0.25206
18804.0,593.867,0.25207
18805.0,593.867,0.25207
18806.0,593.871,0.25208
18807.0,593.868,0.25208
18808.0,593.867,0.25208
18809.0,593.869,0.25208
18810.0,593.873,0.25208
18811.0,593.869,0.25208
18812.0,593.874,0.25208
18813.0,593.873,0.25206
18814.0,593.869,0.25205
18815.0,593.872,0.25203
18816.0,593.867,0.25201
18817.0,593.865,0.25199
18818.0,593.867,0.25197
18819.0,593.864,0.25195
18820.0,593.861,0.25193
18821.0,593.862,0.25192
18822.0,593.872,0.25191
18823.0,593.874,0.2519
18824.0,593.864,0.2519
18825.0,593.863,0.25191
18826.0,593.865,0.25191
18827.0,593.866,0.25192
18828.0,593.862,0.25194
18829.0,593.873,0.25195
18830.0,593.866,0.25196
18831.0,593.865,0.25198
18832.0,593.871,0.25198
18833.0,593.865,0.25199
18834.0,593.867,0.25199
18835.0,593.863,0.252
18836.0,593.86,0.25199
18837.0,593.859,0.25199
18838.0,593.86,0.25199
18839.0,593.866,0.25199
18840.0,593.872,0.25199
18841.0,593.864,0.25199
18842.0,593.859,0.25199
18843.0,593.868,0.25199
18844.0,593.864,0.25199
18845.0,593.866,0.25199
18846.0,593.868,0.25199
18847.0,593.866,0.25199
18848.0,593.867,0.25198
18849.0,593.87,0.25198
18850.0,593.87,0.25198
18851.0,593.87,0.25198
18852.0,593.868,0.25198
18853.0,593.862,0.25197
18854.0,593.863,0.25196
18855.0,593.861,0.25196
18856.0,593.868,0.25194
18857.0,593.863,0.25194
18858.0,593.874,0.25193
18859.0,593.874,0.25192
18860.0,593.868,0.25192
18861.0,593.868,0.25192
18862.0,593.871,0.25193
18863.0,593.871,0.25194
18864.0,593.867,0.25197
18865.0,593.86,0.25198
18866.0,593.872,0.252
18867.0,593.874,0.25202
18868.0,593.876,0.25203
18869.0,593.866,0.25203
18870.0,593.868,0.25204
18871.0,593.866,0.25203
18872.0,593.879,0.25202
18873.0,593.868,0.252
18874.0,593.865,0.25199
18875.0,593.853,0.25198
18876.0,593.872,0.25196
18877.0,593.871,0.25195
18878.0,593.869,0.25195
18879.0,593.871,0.25195
18880.0,593.868,0.25196
18881.0,593.874,0.25196
18882.0,593.869,0.25197
18883.0,593.867,0.25198
18884.0,593.867,0.252
18885.0,593.873,0.25201
18886.0,593.874,0.25203
18887.0,593.87,0.25204
18888.0,593.867,0.25205
18889.0,593.875,0.25206
18890.0,593.878,0.25206
18891.0,593.863,0.25207
18892.0,593.879,0.25207
18893.0,593.873,0.25208
18894.0,593.881,0.25208
18895.0,593.869,0.25208
18896.0,593.868,0.25208
18897.0,593.872,0.25208
18898.0,593.874,0.25207
18899.0,593.877,0.25206
18900.0,593.873,0.25204
18901.0,593.873,0.25203
18902.0,593.88,0.25202
18903.0,593.869,0.25201
18904.0,593.878,0.252
18905.0,593.881,0.252
18906.0,593.863,0.25199
18907.0,593.864,0.25198
18908.0,593.863,0.25197
18909.0,593.867,0.25196
18910.0,593.86,0.25194
18911.0,593.867,0.25193
18912.0,593.864,0.25191
18913.0,593.866,0.25189
18914.0,593.869,0.25187
18915.0,593.861,0.25186
18916.0,593.859,0.25185
18917.0,593.862,0.25184
18918.0,593.86,0.25185
18919.0,593.863,0.25186
18920.0,593.86,0.25189
18921.0,593.865,0.25191
18922.0,593.864,0.25194
18923.0,593.86,0.25196
18924.0,593.858,0.252
18925.0,593.856,0.25204
18926.0,593.864,0.25206
18927.0,593.868,0.25209
18928.0,593.86,0.25211
18929.0,593.86,0.25212
18930.0,593.857,0.25214
18931.0,593.863,0.25215
18932.0,593.873,0.25215
18933.0,593.867,0.25215
18934.0,593.86,0.25215
18935.0,593.864,0.25215
18936.0,593.87,0.25214
18937.0,593.876,0.25215
18938.0,593.877,0.25215
18939.0,593.872,0.25216
18940.0,593.865,0.25218
18941.0,593.867,0.25219
18942.0,593.87,0.2522
18943.0,593.869,0.25222
18944.0,593.871,0.25223
18945.0,593.867,0.25224
18946.0,593.873,0.25225
18947.0,593.857,0.25226
18948.0,593.859,0.25225
18949.0,593.86,0.25225
18950.0,593.86,0.25224
18951.0,593.861,0.25223
18952.0,593.862,0.25221
18953.0,593.868,0.25219
18954.0,593.873,0.25218
18955.0,593.859,0.25216
18956.0,593.863,0.25214
18957.0,593.864,0.25213
18958.0,593.87,0.25212
18959.0,593.866,0.25211
18960.0,593.862,0.25211
18961.0,593.869,0.25211
18962.0,593.866,0.25212
18963.0,593.86,0.25212
18964.0,593.868,0.25213
18965.0,593.861,0.25214
18966.0,593.857,0.25215
18967.0,593.855,0.25215
18968.0,593.864,0.25216
18969.0,593.864,0.25216
18970.0,593.862,0.25216
18971.0,593.857,0.25216
18972.0,593.869,0.25214
18973.0,593.866,0.25213
18974.0,593.863,0.25212
18975.0,593.86,0.25211
18976.0,593.861,0.2521
18977.0,593.868,0.25209
18978.0,593.872,0.25208
18979.0,593.868,0.25207
18980.0,593.862,0.25206
18981.0,593.856,0.25205
18982.0,593.859,0.25204
18983.0,593.861,0.25203
18984.0,593.867,0.25202
18985.0,593.874,0.25201
18986.0,593.869,0.25201
18987.0,593.866,0.252
18988.0,593.869,0.252
18989.0,593.868,0.25199
18990.0,593.865,0.25198
18991.0,593.868,0.25198
18992.0,593.863,0.25197
18993.0,593.868,0.25196
18994.0,593.874,0.25195
18995.0,593.862,0.25195
18996.0,593.873,0.25194
18997.0,593.866,0.25194
18998.0,593.866,0.25194
18999.0,593.867,0.25195
19000.0,593.871,0.25197
19001.0,593.871,0.25198
19002.0,593.866,0.252
19003.0,593.868,0.25202
19004.0,593.869,0.25204
19005.0,593.875,0.25205
19006.0,593.868,0.25206
19007.0,593.873,0.25207
19008.0,593.869,0.25205
19009.0,593.873,0.25205
19010.0,593.874,0.25204
19011.0,593.875,0.25203
19012.0,593.876,0.25201
19013.0,593.86,0.252
19014.0,593.864,0.252
19015.0,593.879,0.25199
19016.0,593.873,0.25199
19017.0,593.871,0.25199
19018.0,593.865,0.25199
19019.0,593.869,0.25199
19020.0,593.87,0.25199
19021.0,593.863,0.25198
19022.0,593.869,0.25198
19023.0,593.863,0.25197
19024.0,593.874,0.25196
19025.0,593.868,0.25194
19026.0,593.87,0.25193
19027.0,593.873,0.25192
19028.0,593.867,0.25191
19029.0,593.873,0.2519
19030.0,593.869,0.25189
19031.0,593.866,0.25189
19032.0,593.869,0.25189
19033.0,593.864,0.25189
19034.0,593.881,0.25188
19035.0,593.873,0.25188
19036.0,593.878,0.25188
19037.0,593.875,0.25188
19038.0,593.871,0.25188
19039.0,593.87,0.25188
19040.0,593.867,0.25189
19041.0,593.869,0.25189
19042.0,593.862,0.2519
19043.0,593.87,0.25191
19044.0,593.858,0.25192
19045.0,593.868,0.25194
19046.0,593.864,0.25195
19047.0,593.863,0.25196
19048.0,593.86,0.25198
19049.0,593.865,0.252
19050.0,593.861,0.25202
19051.0,593.867,0.25203
19052.0,593.859,0.25204
19053.0,593.869,0.25205
19054.0,593.868,0.25206
19055.0,593.865,0.25207
19056.0,593.868,0.25207
19057.0,593.865,0.25207
19058.0,593.872,0.25207
19059.0,593.857,0.25206
19060.0,593.867,0.25204
19061.0,593.86,0.25202
19062.0,593.863,0.25201
19063.0,593.869,0.25199
19064.0,593.865,0.25196
19065.0,593.86,0.25194
19066.0,593.876,0.25193
19067.0,593.872,0.25192
19068.0,593.872,0.25191
19069.0,593.879,0.2519
19070.0,593.867,0.2519
19071.0,593.872,0.25189
19072.0,593.865,0.25189
19073.0,593.877,0.25189
19074.0,593.863,0.25189
19075.0,593.874,0.25189
19076.0,593.878,0.25189
19077.0,593.88,0.25189
19078.0,593.876,0.25189
19079.0,593.868,0.25189
19080.0,593.869,0.2519
19081.0,593.867,0.25192
19082.0,593.877,0.25193
19083.0,593.866,0.25194
19084.0,593.863,0.25197
19085.0,593.875,0.25198
19086.0,593.867,0.252
19087.0,593.871,0.25201
19088.0,593.874,0.25202
19089.0,593.881,0.25202
19090.0,593.879,0.25203
19091.0,593.872,0.25203
19092.0,593.868,0.25203
19093.0,593.868,0.25202
19094.0,593.88,0.25202
19095.0,593.886,0.25202
19096.0,593.883,0.25201
19097.0,593.878,0.252
19098.0,593.883,0.252
19099.0,593.878,0.252
19100.0,593.872,0.25199
19101.0,593.877,0.25199
19102.0,593.865,0.25199
19103.0,593.876,0.25199
19104.0,593.879,0.25199
19105.0,593.88,0.25199
19106.0,593.871,0.25199
19107.0,593.879,0.25198
19108.0,593.865,0.25198
19109.0,593.876,0.25197
19110.0,593.867,0.25196
19111.0,593.873,0.25194
19112.0,593.871,0.25192
19113.0,593.865,0.2519
19114.0,593.868,0.25188
19115.0,593.869,0.25186
19116.0,593.868,0.25184
19117.0,593.866,0.25183
19118.0,593.87,0.25183
19119.0,593.864,0.25183
19120.0,593.863,0.25184
19121.0,593.86,0.25185
19122.0,593.866,0.25185
19123.0,593.873,0.25186
19124.0,593.87,0.25187
19125.0,593.874,0.25187
19126.0,593.867,0.25188
19127.0,593.864,0.25188
19128.0,593.866,0.25188
19129.0,593.869,0.25188
19130.0,593.865,0.25188
19131.0,593.865,0.25189
19132.0,593.868,0.25188
19133.0,593.86,0.25189
19134.0,593.869,0.25189
19135.0,593.875,0.25189
19136.0,593.866,0.25189
19137.0,593.86,0.25189
19138.0,593.863,0.25189
19139.0,593.866,0.25189
19140.0,593.87,0.25189
19141.0,593.869,0.25189
19142.0,593.866,0.25189
19143.0,593.867,0.25189
19144.0,593.858,0.25189
19145.0,593.864,0.25189
19146.0,593.864,0.25188
19147.0,593.86,0.25188
19148.0,593.859,0.25188
19149.0,593.861,0.25187
19150.0,593.866,0.25187
19151.0,593.86,0.25186
19152.0,593.877,0.25185
19153.0,593.854,0.25185
19154.0,593.86,0.25185
19155.0,593.872,0.25185
19156.0,593.873,0.25186
19157.0,593.866,0.25187
19158.0,593.87,0.25187
19159.0,593.863,0.25188
19160.0,593.87,0.25189
19161.0,593.87,0.2519
19162.0,593.867,0.25191
19163.0,593.874,0.25192
19164.0,593.874,0.25193
19165.0,593.874,0.25194
19166.0,593.862,0.25194
19167.0,593.862,0.25194
19168.0,593.864,0.25193
19169.0,593.861,0.25192
19170.0,593.872,0.25191
19171.0,593.873,0.2519
19172.0,593.871,0.25188
19173.0,593.864,0.25187
19174.0,593.874,0.25185
19175.0,593.867,0.25184
19176.0,593.869,0.25183
19177.0,593.87,0.25182
19178.0,593.867,0.25181
19179.0,593.868,0.2518
19180.0,593.878,0.2518
19181.0,593.871,0.2518
19182.0,593.872,0.2518
19183.0,593.873,0.2518
19184.0,593.871,0.2518
19185.0,593.869,0.25181
19186.0,593.866,0.25182
19187.0,593.875,0.25182
19188.0,593.873,0.25183
19189.0,593.876,0.25184
19190.0,593.871,0.25184
19191.0,593.868,0.25185
19192.0,593.862,0.25186
19193.0,593.872,0.25187
19194.0,593.865,0.25187
19195.0,593.865,0.25188
19196.0,593.871,0.25188
19197.0,593.868,0.25189
19198.0,593.867,0.25191
19199.0,593.864,0.25192
19200.0,593.87,0.25194
19201.0,593.864,0.25195
19202.0,593.875,0.25196
19203.0,593.876,0.25196
19204.0,593.877,0.25196
19205.0,593.874,0.25196
19206.0,593.869,0.25196
19207.0,593.875,0.25195
19208.0,593.874,0.25194
19209.0,593.868,0.25193
19210.0,593.868,0.25193
19211.0,593.873,0.25192
19212.0,593.869,0.25191
19213.0,593.869,0.2519
19214.0,593.865,0.2519
19215.0,593.869,0.25189
19216.0,593.867,0.25189
19217.0,593.868,0.25189
19218.0,593.867,0.25189
19219.0,593.872,0.25189
19220.0,593.868,0.25189
19221.0,593.862,0.25189
19222.0,593.865,0.25189
19223.0,593.871,0.25189
19224.0,593.86,0.25189
19225.0,593.868,0.25189
19226.0,593.874,0.25189
19227.0,593.862,0.2519
19228.0,593.866,0.25191
19229.0,593.866,0.25192
19230.0,593.871,0.25193
19231.0,593.881,0.25194
19232.0,593.865,0.25195
19233.0,593.876,0.25195
19234.0,593.87,0.25196
19235.0,593.866,0.25197
19236.0,593.866,0.25197
19237.0,593.872,0.25198
19238.0,593.873,0.25198
19239.0,593.874,0.25198
19240.0,593.869,0.25198
19241.0,593.865,0.25198
19242.0,593.873,0.25198
19243.0,593.869,0.25197
19244.0,593.867,0.25196
19245.0,593.868,0.25196
19246.0,593.869,0.25195
19247.0,593.868,0.25194
19248.0,593.871,0.25193
19249.0,593.87,0.25192
19250.0,593.866,0.25191
19251.0,593.867,0.2519
19252.0,593.872,0.2519
19253.0,593.869,0.2519
19254.0,593.871,0.25189
19255.0,593.872,0.25189
19256.0,593.871,0.25189
19257.0,593.882,0.2519
19258.0,593.873,0.2519
19259.0,593.869,0.25192
19260.0,593.867,0.25194
19261.0,593.865,0.25198
19262.0,593.877,0.25202
19263.0,593.865,0.25206
19264.0,593.877,0.25211
19265.0,593.875,0.25215
19266.0,593.874,0.25219
19267.0,593.864,0.25222
19268.0,593.881,0.25223
19269.0,593.872,0.25224
19270.0,593.86,0.25224
19271.0,593.872,0.25223
19272.0,593.858,0.2522
